8.2345,8.2345
8.4976,8.4976
7.135,7.135
8.135,8.135
8.2605,8.2605
8.0154,8.0154
8.0419,8.0419
8.3049,8.3049
8.1894,8.1894
7.9671,7.9671
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
6.8455,6.8455
8.8899,8.8899
8.72,8.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
6.2752,6.2752
7.8761,7.8761
7.983,7.983
7.0154,7.0154
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
8.72,8.72
9.8899,9.8899
8.8899,8.8899
8.0825,8.0825
8.0825,8.0825
7.4569,7.4569
8.0825,8.0825
8.0825,8.0825
7.72,7.72
5.4976,5.4976
8.0825,8.0825
7.6675,7.6675
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
8.0825,8.0825
7.5971,7.5971
8.0825,8.0825
6.72,6.72
7.983,7.983
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
8.0825,8.0825
7.0825,7.0825
7.8761,7.8761
5.0761,5.0761
7.8761,7.8761
7.5971,7.5971
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
5.1756,5.1756
7.568,7.568
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
5.2826,5.2826
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
4.1756,4.1756
7.7765,7.7765
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
4.2752,4.2752
7.8761,7.8761
7.983,7.983
7.793,7.793
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
8.0825,8.0825
7.793,7.793
7.8415,7.8415
7.7744,7.7744
7.983,7.983
5.2826,5.2826
8.0825,8.0825
7.8601,7.8601
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
5.1756,5.1756
7.8455,7.8455
7.983,7.983
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.983,7.983
7.398,7.398
5.1756,5.1756
7.0825,7.0825
8.0825,8.0825
7.8601,7.8601
7.72,7.72
7.983,7.983
7.983,7.983
8.568,8.568
9.3049,9.3049
8.568,8.568
8.0825,8.0825
7.9756,7.9756
8.0825,8.0825
7.0825,7.0825
8.0825,8.0825
8.0825,8.0825
5.8675,5.8675
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.1894,8.1894
8.72,8.72
9.3049,9.3049
9.568,9.568
7.398,7.398
7.8761,7.8761
8.0825,8.0825
8.0639,8.0639
8.1529,8.1529
8.398,8.398
8.55,8.55
8.3574,8.3574
6.72,6.72
8.8899,8.8899
7.4305,7.4305
8.0154,8.0154
8.0419,8.0419
8.0419,8.0419
7.7744,7.7744
8.1894,8.1894
7.72,7.72
8.135,8.135
8.8899,8.8899
8.0154,8.0154
7.7784,7.7784
7.971,7.971
8.1085,8.1085
8.568,8.568
8.8899,8.8899
8.568,8.568
8.3049,8.3049
8.1674,8.1674
7.6935,7.6935
8.3049,8.3049
8.135,8.135
8.72,8.72
9.8899,9.8899
8.4305,8.4305
7.945,7.945
8.2081,8.2081
7.4305,7.4305
8.2118,8.2118
7.568,7.568
8.3456,8.3456
6.9126,6.9126
8.135,8.135
8.8899,8.8899
8.1529,8.1529
6.7606,6.7606
8.4976,8.4976
8.72,8.72
9.3049,9.3049
10.89,10.89
9.568,9.568
8.8899,8.8899
8.3049,8.3049
8.72,8.72
6.8899,6.8899
8.6972,8.6972
2.3619,2.6653
2.5546,2.858
2.7472,3.0506
3.663,6.0615
3.926,5.4272
3.926,5.4272
4.663,6.1642
4.663,6.1642
1.7726,2.9386
3.3576,4.5236
3.3576,4.5236
1.7726,2.9386
4.7726,5.9386
3.585,5.9386
3.1699,5.5236
0.58496,0.80735
0,0.41504
0,0.58496
0,1.5146
0,0.36257
0,1
1,0.87447
1,2
0,2.2224
0,1.0589
0,1.415
0.73697,2.5025
2.3219,5.4919
0.73697,1.585
0,1.3999
0,0.91754
-0.41504,0
-0.41504,0.41504
0,0.26303
0,0.26303
0,-0.67807
0,-0.41504
0,-0.41504
0,-1
0,-1
0,-0.58496
0,-1.1699
0,-1.585
0,-1
0,0
0,0.32193
0,1.1699
2.585,3.585
3.1699,4.3399
3,2.6374
9.0042,9.0042
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
9.5892,9.5892
10.589,10.589
9.0042,9.0042
9.4193,9.4193
9.4193,9.4193
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
8.5892,8.5892
8.5892,8.5892
9.5892,9.5892
9.5892,9.5892
8.5892,8.5892
8.5892,8.5892
8.8522,8.8522
8.2673,8.2673
8.2673,8.2673
8.6823,8.6823
10.004,10.004
9.2673,9.2673
8.2673,8.2673
8.5892,8.5892
8.5892,8.5892
9.1741,9.1741
8.5892,8.5892
8.0042,8.0042
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.5892,9.5892
9.1741,9.1741
9.0042,9.0042
10.004,10.004
9.5892,9.5892
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
8.6823,8.6823
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
8.2673,8.2673
9.5892,9.5892
9.0042,9.0042
8.7818,8.7818
8.7818,8.7818
8.2673,8.2673
9.0042,9.0042
9.0042,9.0042
7.5892,7.5892
8.5892,8.5892
6.6823,6.6823
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.0042,8.0042
8.6823,8.6823
8.2673,8.2673
7.5892,7.5892
8.4193,8.4193
8.4193,8.4193
8.0042,8.0042
7.7147,7.7147
8.1298,8.1298
9.0042,9.0042
9.4193,9.4193
10.004,10.004
11.589,11.589
11.589,11.589
11.589,11.589
11.589,11.589
11.589,11.589
11.589,11.589
9.5892,9.5892
9.0042,9.0042
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
8.2673,8.2673
8.0449,8.0449
6.9745,6.9745
7.8887,7.8887
7.7632,7.7632
8.0042,8.0042
9.2673,9.2673
9.5892,9.5892
9.0042,9.0042
8.3261,8.3261
7.8887,7.8887
5.8887,5.8887
6.6823,6.6823
8.6823,8.6823
7.0042,7.0042
6.4193,6.4193
8.1298,8.1298
6.1298,6.1298
7.0042,7.0042
8.5892,8.5892
9.2673,9.2673
8.1298,8.1298
6.8667,6.8667
7.6823,7.6823
7.3928,7.3928
5.9598,5.9598
7.0042,7.0042
8.5892,8.5892
8.2673,8.2673
7.1298,7.1298
8.1298,8.1298
8.4193,8.4193
7.2493,7.2493
6.6823,6.6823
8.2673,8.2673
8.1298,8.1298
8.1298,8.1298
8.2673,8.2673
7.9453,7.9453
8.4193,8.4193
7.2818,7.2818
8.1298,8.1298
8.2673,8.2673
7.2673,7.2673
8.1562,8.1562
8.4193,8.4193
8.0973,8.0973
8.4193,8.4193
7.6823,7.6823
8.4193,8.4193
8.6823,8.6823
10.004,10.004
8.6823,8.6823
6.9453,6.9453
6.2673,6.2673
8.0042,8.0042
8.4193,8.4193
7.5892,7.5892
8.1741,8.1741
8.0042,8.0042
8.4193,8.4193
9.2673,9.2673
8.6823,8.6823
9.0042,9.0042
7.5303,7.5303
6.2673,6.2673
8.1038,8.1038
8.7818,8.7818
6.8343,6.8343
7.0973,7.0973
8.5892,8.5892
8.1741,8.1741
8.5892,8.5892
8.4193,8.4193
8.1562,8.1562
8.5892,8.5892
8.2266,8.2266
8.7818,8.7447
-0.32193,-0.066832
0.41504,1.4954
0.22239,0.85798
0.848,1.8074
0.19265,1.4448
0.19265,1.1679
-0.77761,-0.19265
0.19265,1.3399
1.1699,1.4854
0.19265,1.9475
0.41504,1.3399
1.8074,1.3379
-0.32193,-1.4695
0.48543,1.5078
0.41504,1.585
0.22239,1.2922
0.26303,1.7162
1,2.3536
1.585,1.8074
0.26303,-0.28379
8.6675,8.6675
8.8899,8.8899
9.0825,9.0825
7.983,7.983
7.983,7.983
9.0825,9.0825
8.6675,8.6675
8.6675,8.6675
7.4976,7.4976
8.4976,8.4976
9.0825,9.0825
10.89,10.89
9.0825,9.0825
8.3456,8.3456
7.3456,7.3456
8.2345,8.2345
7.398,7.398
8.1529,8.1529
8.8899,8.8899
9.8899,9.8899
8.4305,8.4305
7.945,7.945
8.0825,8.0825
7.568,7.568
8.3049,8.3049
8.3049,8.3049
7.8899,7.8899
5.3049,5.3049
8.1529,8.1529
7.983,7.983
7.568,7.568
8.3753,8.3753
8.0825,8.0825
8.2345,8.2345
8.0195,8.0195
5.73,5.73
8.2605,8.2605
8.2345,8.2345
8.4976,8.4976
7.135,7.135
8.135,8.135
8.2605,8.2605
8.0154,8.0154
8.3049,8.3049
8.1894,8.1894
7.9484,7.9484
7.9671,7.9671
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
6.8455,6.8455
8.8899,8.8899
8.72,8.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
6.2752,6.2752
7.8761,7.8761
7.983,7.983
7.0154,7.0154
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
8.72,8.72
9.8899,9.8899
8.8899,8.8899
8.0825,8.0825
8.0825,8.0825
7.4569,7.4569
8.0825,8.0825
8.0825,8.0825
7.72,7.72
5.4976,5.4976
8.0825,8.0825
7.6675,7.6675
8.0825,8.0825
8.0825,8.0825
7.4976,7.4976
8.0825,8.0825
7.5971,7.5971
4.2752,4.2752
7.8195,7.8195
7.983,7.983
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
8.0825,8.0825
7.0825,7.0825
5.4976,5.4976
7.983,7.983
7.8761,7.8761
7.5971,7.5971
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
5.2752,5.2752
7.8761,7.8761
7.568,7.568
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
5.0761,5.0761
7.7903,7.7903
7.7765,7.7765
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
7.983,7.983
7.793,7.793
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
8.0825,8.0825
7.793,7.793
7.8415,7.8415
8.1894,8.1894
6.983,6.983
5.2826,5.2826
8.0825,8.0825
7.8601,7.8601
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
5.1756,5.1756
7.8455,7.8455
7.983,7.983
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.983,7.983
7.3049,7.3049
8.0825,8.0825
8.0825,8.0825
7.793,7.793
7.8601,7.8601
8.0825,8.0825
7.568,7.568
7.983,7.983
4.7606,4.7606
6.4976,6.4976
8.568,8.568
8.0825,8.0825
7.9756,7.9756
8.0825,8.0825
7.0825,7.0825
8.0825,8.0825
5.4976,5.4976
8.568,8.568
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.1894,8.1894
8.72,8.72
9.3049,9.3049
6.8675,6.8675
7.983,7.983
7.8761,7.8761
8.0825,8.0825
8.0639,8.0639
8.1529,8.1529
8.398,8.398
8.55,8.55
7.72,7.72
9.4748,9.4748
8.8899,8.8899
7.4305,7.4305
8.0154,8.0154
8.0419,8.0419
8.0419,8.0419
7.7744,7.7744
4.73,4.73
8.2605,8.2605
8.135,8.135
7.568,7.568
8.1085,8.1085
7.7784,7.7784
7.971,7.971
8.1085,8.1085
8.568,8.568
5.4305,5.4305
7.9159,7.9159
8.3049,8.3049
8.1674,8.1674
7.6935,7.6935
8.3049,8.3049
8.135,8.135
8.72,8.72
9.8899,9.8899
8.4305,8.4305
7.945,7.945
8.2081,8.2081
7.4305,7.4305
8.2118,8.2118
8.8899,8.8899
8.0825,8.0825
6.9126,6.9126
8.135,8.135
8.8899,8.8899
8.1529,8.1529
8.568,8.568
7.4976,7.4976
8.72,8.72
9.3049,9.3049
10.89,10.89
9.568,9.568
8.8899,8.8899
8.3049,8.3049
8.72,8.72
6.8899,6.8899
8.6972,8.6972
2.3619,2.6653
2.5546,2.858
2.7472,3.0506
3.663,6.0615
3.926,5.4272
3.926,5.4272
4.663,6.1642
4.663,6.1642
4.7726,5.9386
5.3576,6.5236
5.3576,6.5236
4.7726,5.9386
4.7726,5.9386
3.585,5.9386
3.1699,5.5236
0,0.80735
0,0.41504
0,0.58496
0,1.5146
0,0.36257
0,1
0,-0.12553
1,1
0,1.6374
0,1.0589
0,1.415
0,-0.23447
0,1.1699
0.26303,0.926
0,1.3999
0,1.5025
0.58496,3.3219
0.58496,0.41504
0,-0.51457
0,-0.32193
0,0.32193
0,-0.41504
0,4.4409e-16
0,1.3219
0,-1
0,-0.58496
0,0.41504
0,0
0,-1
0,-2
0,-0.67807
2.3219,1.1699
3,2.415
3,1.585
3.1699,2.6374
10.004,10.004
10.589,10.589
9.5892,9.5892
10.589,10.589
11.589,11.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
11.589,11.589
11.589,11.589
11.589,11.589
10.589,10.589
10.589,10.589
10.589,10.589
10.004,10.004
9.4193,9.4193
10.004,10.004
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
8.0042,8.0042
9.5892,9.5892
9.5892,9.5892
8.5892,8.5892
8.5892,8.5892
8.0042,8.0042
8.0042,8.0042
8.5892,8.5892
8.5892,8.5892
8.8522,8.8522
9.2673,9.2673
9.2673,9.2673
8.5303,8.5303
9.2673,9.2673
7.6823,7.6823
8.2673,8.2673
8.5892,8.5892
8.5892,8.5892
9.1741,9.1741
9.5892,9.5892
10.004,10.004
9.2673,9.2673
9.2673,9.2673
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
10.004,10.004
10.004,10.004
10.589,10.589
9.0042,9.0042
9.0042,9.0042
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
7.1969,7.1969
8.7818,8.7818
8.7818,8.7818
8.7818,8.7818
10.004,10.004
10.589,10.589
9.5892,9.5892
9.0042,9.0042
8.7818,8.7818
8.7818,8.7818
8.2673,8.2673
9.0042,9.0042
9.0042,9.0042
9.5892,9.5892
10.589,10.589
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.0042,8.0042
8.6823,8.6823
8.2673,8.2673
7.5892,7.5892
8.4193,8.4193
8.4193,8.4193
8.0042,8.0042
7.7147,7.7147
8.1298,8.1298
9.0042,9.0042
9.0042,9.0042
6.8343,6.8343
8.4193,8.4193
9.0042,9.0042
10.004,10.004
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
6.8887,6.8887
9.0042,9.0042
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
8.2673,8.2673
8.0449,8.0449
6.9745,6.9745
7.8887,7.8887
7.7632,7.7632
8.0042,8.0042
9.2673,9.2673
7.1298,7.1298
6.5448,6.5448
8.3261,8.3261
7.8887,7.8887
5.8887,5.8887
8.0042,8.0042
7.1969,7.1969
7.0042,7.0042
6.4193,6.4193
8.1298,8.1298
6.1298,6.1298
7.0042,7.0042
8.5892,8.5892
9.2673,9.2673
8.1298,8.1298
6.8667,6.8667
7.6823,7.6823
7.3928,7.3928
5.9598,5.9598
7.0042,7.0042
6.4193,6.4193
6.6823,6.6823
7.1298,7.1298
8.1298,8.1298
8.4193,8.4193
7.2493,7.2493
6.6823,6.6823
8.2673,8.2673
8.1298,8.1298
8.1298,8.1298
8.2673,8.2673
7.9453,7.9453
8.4193,8.4193
7.2818,7.2818
8.1298,8.1298
8.2673,8.2673
7.2673,7.2673
8.1562,8.1562
8.4193,8.4193
8.0973,8.0973
8.4193,8.4193
9.2673,9.2673
10.004,10.004
8.4193,8.4193
10.004,10.004
8.4193,8.4193
8.2673,8.2673
8.2673,8.2673
8.4193,8.4193
8.4193,8.4193
7.2673,7.2673
6.2673,6.2673
8.0042,8.0042
8.4193,8.4193
9.2673,9.2673
8.6823,8.6823
9.0042,9.0042
7.5303,7.5303
6.2673,6.2673
8.1038,8.1038
8.0449,8.0449
8.4193,8.4193
7.0973,7.0973
8.5892,8.5892
8.1741,8.1741
7.7818,7.7818
8.4193,8.4193
5.8343,5.8343
8.5892,8.5892
8.2266,8.2266
8.7818,8.7447
1,2.1031
0.41504,0.27302
1.737,0.85798
0.848,1.8074
0.19265,1.4448
0.19265,1.1679
1.2224,2.8074
0.19265,-0.052467
1.1699,1.4854
0.19265,1.9475
0.41504,1.3399
0.16993,1.3379
0.67807,1.5305
-0.51457,0.70044
2,1.585
0.22239,1.2922
0.26303,1.3943
0.26303,0.48543
1.415,3.8074
0.58496,2.3716
7.568,7.568
8.8899,8.8899
7.7606,7.7606
8.568,8.568
8.246,8.246
6.7606,6.7606
8.6675,8.6675
8.6675,8.6675
7.4976,7.4976
8.4976,8.4976
7.0825,7.0825
8.4305,8.4305
7.6231,7.6231
8.3456,8.3456
7.3456,7.3456
8.2345,8.2345
8.72,8.72
7.8899,7.8899
6.72,6.72
8.3049,8.3049
8.4305,8.4305
7.945,7.945
8.0825,8.0825
7.568,7.568
8.3049,8.3049
8.3049,8.3049
8.8899,8.8899
8.8899,8.8899
8.1529,8.1529
7.983,7.983
7.568,7.568
8.3753,8.3753
8.0825,8.0825
8.2345,8.2345
8.0195,8.0195
5.73,5.73
8.2605,8.2605
8.2345,8.2345
7.4976,7.4976
8.3574,8.3574
8.135,8.135
8.2605,8.2605
8.0154,8.0154
8.3049,8.3049
8.1894,8.1894
7.9484,7.9484
7.9671,7.9671
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
6.4305,6.4305
9.3049,9.3049
8.8899,8.8899
8.72,8.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
5.246,5.246
8.0825,8.0825
7.8761,7.8761
7.983,7.983
7.0154,7.0154
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
4.9126,4.9126
8.0825,8.0825
7.5114,7.5114
8.0825,8.0825
8.0825,8.0825
7.4569,7.4569
8.0825,8.0825
8.0825,8.0825
8.72,8.72
8.3049,8.3049
8.0825,8.0825
7.6675,7.6675
8.0825,8.0825
8.0825,8.0825
7.4976,7.4976
8.0825,8.0825
6.9126,6.9126
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.8761,7.8761
8.0825,8.0825
7.8195,7.8195
8.0825,8.0825
6.983,6.983
7.72,7.72
7.983,7.983
7.8761,7.8761
7.5971,7.5971
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
5.2752,5.2752
7.8761,7.8761
7.983,7.983
7.7606,7.7606
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
5.0761,5.0761
7.7903,7.7903
7.7765,7.7765
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
5.1756,5.1756
7.8761,7.8761
7.8761,7.8761
7.983,7.983
7.793,7.793
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
4.2752,4.2752
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
8.0825,8.0825
7.793,7.793
7.8415,7.8415
8.1894,8.1894
7.0825,7.0825
7.8415,7.8415
8.0825,8.0825
7.8601,7.8601
7.72,7.72
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
6.2605,6.2605
7.983,7.983
7.8455,7.8455
7.983,7.983
7.8575,7.8575
8.0825,8.0825
7.8195,7.8195
7.983,7.983
5.0761,5.0761
7.7903,7.7903
8.0825,8.0825
8.0825,8.0825
7.793,7.793
7.8601,7.8601
8.0825,8.0825
7.568,7.568
5.5236,5.5236
8.0825,8.0825
8.0825,8.0825
7.4305,7.4305
8.0825,8.0825
7.9756,7.9756
8.0825,8.0825
9.0825,9.0825
10.89,10.89
9.3049,9.3049
8.568,8.568
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.1894,8.1894
8.72,8.72
9.3049,9.3049
6.8675,6.8675
7.983,7.983
7.8761,7.8761
8.0825,8.0825
8.0639,8.0639
8.1529,8.1529
8.398,8.398
8.55,8.55
7.72,7.72
9.4748,9.4748
7.568,7.568
8.2784,8.2784
8.0154,8.0154
8.0419,8.0419
8.0419,8.0419
8.3049,8.3049
8.4305,8.4305
8.2605,8.2605
8.135,8.135
7.568,7.568
8.1085,8.1085
7.7784,7.7784
8.4305,8.4305
7.983,7.983
7.983,7.983
8.4305,8.4305
7.9159,7.9159
8.3049,8.3049
8.1674,8.1674
7.6935,7.6935
8.3049,8.3049
8.135,8.135
5.55,5.55
7.72,7.72
8.4305,8.4305
7.945,7.945
8.2081,8.2081
8.4305,8.4305
7.8899,7.8899
8.8899,8.8899
9.8899,9.8899
8.72,8.72
8.2054,8.2054
7.1529,7.1529
8.1529,8.1529
8.568,8.568
7.4976,7.4976
8.72,8.72
7.3049,7.3049
8.72,8.72
7.398,7.398
8.8899,8.8899
8.3049,8.3049
8.72,8.72
8.8899,8.8899
7.3049,7.3049
2.3619,2.6653
2.5546,2.858
2.7472,3.0506
3.663,6.0615
3.926,5.4272
3.926,5.4272
4.663,6.1642
4.663,6.1642
4.7726,5.9386
5.3576,6.5236
5.3576,6.5236
4.7726,5.9386
4.7726,5.9386
3.585,5.9386
3.1699,5.5236
0,0.80735
0,0.41504
0,0.58496
0.58496,0.51457
0.58496,0.94753
0,-0.32193
0,0.1375
1,1
0,1.6374
0,1.0589
1.585,1.415
0,-0.23447
0,1.1699
0.26303,0.926
1.8074,3.2073
0,0.5025
0,0.73697
0,1.415
0,-0.51457
0,-0.32193
0,0.32193
0,-0.41504
0,-2
0,-0.67807
0,-0.58496
0,-1.1699
0,-1.585
0,-1
0,0
0,0.32193
0,-0.67807
2.585,2.7549
2.8074,2.415
3,2.585
2.8074,1.6881
9.0042,9.0042
10.589,10.589
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
9.5892,9.5892
10.589,10.589
11.589,11.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.004,10.004
10.004,10.004
10.004,10.004
9.0042,9.0042
9.5892,9.5892
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
10.004,10.004
10.589,10.589
9.2673,9.2673
8.2673,8.2673
9.5892,9.5892
10.004,10.004
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
8.2673,8.2673
9.2673,9.2673
9.2673,9.2673
8.5303,8.5303
9.2673,9.2673
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.1741,9.1741
9.5892,9.5892
10.004,10.004
9.2673,9.2673
9.2673,9.2673
8.0042,8.0042
10.004,10.004
10.589,10.589
10.004,10.004
10.004,10.004
10.589,10.589
10.004,10.004
10.004,10.004
10.589,10.589
8.5892,8.5892
9.5892,9.5892
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
7.6823,7.6823
8.7818,8.7818
8.7818,8.7818
8.7818,8.7818
8.7818,8.7818
8.0042,8.0042
8.5892,8.5892
7.0042,7.0042
9.0042,9.0042
8.7818,8.7818
8.7818,8.7818
9.2673,9.2673
8.4193,8.4193
9.0042,9.0042
6.4193,6.4193
7.4193,7.4193
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.0042,8.0042
6.6823,6.6823
8.2673,8.2673
8.5892,8.5892
10.004,10.004
8.4193,8.4193
8.0042,8.0042
7.7147,7.7147
8.1298,8.1298
9.0042,9.0042
7.2673,7.2673
8.0973,8.0973
8.4193,8.4193
9.0042,9.0042
10.004,10.004
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
6.8887,6.8887
9.0042,9.0042
8.4193,8.4193
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
8.2673,8.2673
6.9453,6.9453
7.7818,7.7818
7.8887,7.8887
7.7632,7.7632
8.0042,8.0042
8.8522,8.8522
8.1298,8.1298
6.5448,6.5448
7.4193,7.4193
9.0042,9.0042
8.0042,8.0042
8.0042,8.0042
7.1969,7.1969
7.0042,7.0042
8.0042,8.0042
8.1298,8.1298
6.1298,6.1298
7.0042,7.0042
6.0042,6.0042
6.6823,6.6823
8.1298,8.1298
6.8667,6.8667
7.6823,7.6823
9.2673,9.2673
8.4193,8.4193
7.0042,7.0042
6.4193,6.4193
6.6823,6.6823
7.1298,7.1298
8.1298,8.1298
8.4193,8.4193
7.2493,7.2493
6.6823,6.6823
8.2673,8.2673
8.1298,8.1298
8.1298,8.1298
8.2673,8.2673
7.5303,7.5303
6.6823,6.6823
7.2818,7.2818
8.1298,8.1298
8.2673,8.2673
8.2673,8.2673
8.0973,8.0973
8.4193,8.4193
8.0973,8.0973
8.4193,8.4193
9.2673,9.2673
10.004,10.004
8.1969,8.1969
8.2673,8.2673
7.6823,7.6823
8.2673,8.2673
7.9047,7.9047
6.2493,6.2493
8.4193,8.4193
7.2673,7.2673
6.2673,6.2673
8.0042,8.0042
7.6119,7.6119
8.2673,8.2673
6.6823,6.6823
9.0042,9.0042
7.5303,7.5303
8.2673,8.2673
7.7818,7.7818
8.0449,8.0449
8.4193,8.4193
8.0567,8.0567
5.4193,5.4193
8.1741,8.1741
7.7818,7.7818
8.4193,8.4193
8.0973,8.0973
6.2673,6.2673
8.2266,8.2266
8.7818,8.7447
1,2.1031
0.152,1.9511
-0.26303,0.53605
0.848,1.8074
0.19265,1.4448
0.19265,1.1679
1.2224,2.8074
0.41504,0.14018
1.1699,1.4854
0.19265,1.9475
0.41504,1.3399
0.16993,1.3379
0.67807,1.5305
1.8074,0.70044
-0.58496,-1
0.22239,1.2922
0.26303,1.3943
0.26303,1.4854
0.41504,1.3536
0.58496,2.3716
7.568,7.568
8.8899,8.8899
7.7606,7.7606
8.568,8.568
8.246,8.246
6.7606,6.7606
8.6675,8.6675
8.6675,8.6675
9.0825,9.0825
8.0825,8.0825
7.0825,7.0825
8.4305,8.4305
7.6231,7.6231
8.3456,8.3456
8.568,8.568
7.9126,7.9126
8.72,8.72
7.8899,7.8899
6.72,6.72
